"exito","razon","area","tam_cat","orientacion","soporte_grp","sop_montaje","tec_oleo","tec_acuosas","tec_mixta","tec_fresco","tec_otras","tipo_autor","serie","fecha_est","fecha_cat","tema"
"0",1,20449,"grande","cuadrado","Lienzo","0","1","0","0","0","0","hombre","0",1640,"0","religioso"
"0",1.45671641791045,40870,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1640,"0","religioso"
"0",1.34615384615385,32760,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1640,"0","religioso"
"0",1.86746987951807,12865,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1641,"1-10","bodegon_floral"
"0",1.53103448275862,32190,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1642,"1-10","religioso"
"0",1.90361445783133,13114,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1641,"1-10","otros"
"0",1.25806451612903,1209,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1642,"1-10","bodegon_floral"
"0",1,3721,"pequeno","cuadrado","Tabla/Panel","0","1","0","0","0","0","hombre","0",1642,"1-10","paisaje_lugares"
"0",1.80952380952381,12768,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1641,"1-10","bodegon_floral"
"0",1.16470588235294,33660,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1642,"1-10","vida_cotidiana"
"0",1.43,14300,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1642,"1-10","religioso"
"0",1.48611111111111,30816,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1642,"1-10","mitologia"
"0",1.27272727272727,44506,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1642,"1-10","otros"
"0",1.03149606299213,16637,"mediano","vertical","Lienzo","1","1","0","0","0","0","hombre","0",1645,"1-10","mitologia"
"0",1.23076923076923,10192,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","religioso"
"0",1.32710280373832,15194,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","vida_cotidiana"
"0",1.28571428571429,7623,"mediano","horizontal","Metal","0","1","0","0","0","0","hombre","0",1645,"1-10","vida_cotidiana"
"1",1.62962962962963,4752,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1645,"0","otros"
"0",1.41269841269841,5607,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1645,"1-10","otros"
"0",1.28846153846154,3484,"pequeno","vertical","Metal","0","1","0","0","0","0","hombre","0",1645,"1-10","otros"
"0",1.53658536585366,2583,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1645,"1-10","vida_cotidiana"
"1",1.57407407407407,18360,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","religioso"
"0",1.25510204081633,12054,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1645,"1-10","religioso"
"0",1.34328358208955,6030,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","paisaje_lugares"
"0",1.28571428571429,6300,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","religioso"
"0",1.46946564885496,25217.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","religioso"
"0",1.32432432432432,7252,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","paisaje_lugares"
"1",1.60961538461538,17409.6,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","religioso"
"0",1.41758241758242,11739,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","religioso"
"0",1.1978021978022,2479.75,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","religioso"
"0",1.46511627906977,2709,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","otros"
"0",1.24615384615385,5265,"mediano","vertical","Metal","0","1","0","0","0","0","hombre","0",1650,"11-98","religioso"
"1",1.54285714285714,1890,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1650,"11-98","mitologia"
"0",1.23076923076923,10192,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","religioso"
"0",2.03947368421053,11780,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","otros"
"0",1.17592592592593,13716,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","religioso"
"1",1.5377358490566,17278,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1650,"11-98","religioso"
"0",1.42176870748299,30723,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","religioso"
"0",1.42857142857143,40320,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","paisaje_lugares"
"0",1.24581005586592,39917,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","mitologia"
"0",1.49532710280374,17120,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","mitologia"
"1",1.64532019704433,67802,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","vida_cotidiana"
"1",1.69369369369369,5217,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","bodegon_floral"
"1",1.61594202898551,30774,"grande","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1650,"11-98","retrato_corte"
"0",1.20512820512821,1833,"pequeno","vertical","Metal","0","1","0","0","0","0","hombre","0",1650,"11-98","religioso"
"0",1.21782178217822,12423,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","mitologia"
"0",1.97530864197531,12960,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","religioso"
"0",1.32352941176471,1530,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1650,"11-98","otros"
"0",1.28491620111732,41170,"grande","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1650,"11-98","religioso"
"0",1.15625,1184,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1658,"11-98","otros"
"0",1.24358974358974,7566,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1641,"0","religioso"
"0",1.20634920634921,4788,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1641,"0","religioso"
"0",1.38095238095238,21924,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"11-98","retrato_corte"
"0",1.07650273224044,36051,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1641,"0","religioso"
"0",1.31645569620253,8216,"mediano","horizontal","Metal","0","1","0","0","0","0","hombre","0",1641,"0","historia_alegoria"
"0",1.22333333333333,27525,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1641,"0","religioso"
"0",1.22147651006711,27118,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1641,"0","religioso"
"0",1.21333333333333,27300,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1641,"0","religioso"
"0",1.1319018404908,30073.5,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1642,"1-10","religioso"
"0",1.26262626262626,12375,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1645,"1-10","religioso"
"0",1.35028248587571,42303,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1643,"1-10","paisaje_lugares"
"0",1.47908745247148,25576.75,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1646,"0","retrato_corte"
"0",1.41666666666667,7344,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1646,"0","bodegon_floral"
"0",1.31578947368421,47500,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1646,"0","religioso"
"0",1.38914027149321,67847,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1642,"0","bodegon_floral"
"0",1.46107784431138,40748,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1646,"0","religioso"
"0",1.36111111111111,7056,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1642,"0","paisaje_lugares"
"0",1.43283582089552,6432,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1642,"0","bodegon_floral"
"0",1.43283582089552,6432,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1642,"0","bodegon_floral"
"0",1.36363636363636,4125,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1644,"1-10","religioso"
"0",1.15510204081633,2773.4,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1647,"0","religioso"
"0",1.24615384615385,5265,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1647,"0","religioso"
"0",1.1340206185567,42680,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1381,"+100","religioso"
"0",1.24166666666667,8761.2,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1643,"0","religioso"
"0",1.31818181818182,15950,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1643,"0","religioso"
"1",1.69047619047619,2982,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1643,"0","vida_cotidiana"
"0",1.42857142857143,1750,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1643,"0","bodegon_floral"
"0",1.43283582089552,6432,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1643,"0","bodegon_floral"
"0",1.33720930232558,9890,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1643,"0","paisaje_lugares"
"0",1.21111111111111,9810,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1644,"0","religioso"
"0",1.23863636363636,9592,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1648,"0","retrato_corte"
"0",1.33720930232558,9890,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1643,"0","paisaje_lugares"
"0",1.29090909090909,8786.25,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1644,"0","vida_cotidiana"
"0",1.51923076923077,4108,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","1",1644,"0","historia_alegoria"
"0",1.44791666666667,30024,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1644,"0","religioso"
"0",1.3134328358209,5896,"mediano","vertical","Metal","0","1","0","0","0","0","hombre","0",1644,"0","religioso"
"0",1.51923076923077,4108,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1644,"0","historia_alegoria"
"0",1.31506849315068,7008,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1644,"1-10","religioso"
"0",1.3125,40656,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1644,"0","religioso"
"0",1.45138888888889,30096,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","retrato_corte"
"0",1.3953488372093,2580,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1645,"0","bodegon_floral"
"0",1.46666666666667,47520,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1649,"0","religioso"
"0",1.42857142857143,3430,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1646,"1-10","paisaje_lugares"
"0",1.42934782608696,48392,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1649,"0","otros"
"0",1.18379446640316,12123.76,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1647,"1-10","religioso"
"0",1.51459854014599,18193.6,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1648,"1-10","religioso"
"0",1.2156862745098,3162,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1648,"1-10","retrato_corte"
"0",1.30612244897959,3136,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1648,"1-10","otros"
"0",1.09183673469388,10486,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","mitologia"
"0",1.44324324324324,49395,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1652,"11-98","religioso"
"0",1.51401869158878,17334,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1648,"1-10","religioso"
"0",1.30555555555556,27072,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.2192513368984,42636,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.22950819672131,41175,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.45454545454545,8624,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1650,"0","bodegon_floral"
"0",1.30144605116796,10518.3,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1650,"0","otros"
"0",1.40601503759399,24871,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.2463768115942,5934,"mediano","horizontal","Metal","0","1","0","0","0","0","hombre","0",1650,"0","vida_cotidiana"
"0",1.42934782608696,48392,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","otros"
"1",1.63636363636364,4950,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","vida_cotidiana"
"0",1.16666666666667,10752,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.03125,1056,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1650,"0","caza_animales"
"0",1.31372549019608,3417,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1650,"0","retrato_corte"
"0",1.12837837837838,24716,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"1-10","religioso"
"0",1.25,8820,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.82608695652174,3864,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","bodegon_floral"
"0",1.25,1280,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","bodegon_floral"
"0",1.25,1280,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","bodegon_floral"
"0",1.14285714285714,5600,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","otros"
"1",1.54716981132075,9778.5,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","vida_cotidiana"
"0",1.77884615384615,19240,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.32323232323232,12969,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.47916666666667,13632,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.91826923076923,20748,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1650,"0","religioso"
"0",1.49484536082474,14065,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"1-10","vida_cotidiana"
"0",1.38461538461538,3744,"pequeno","vertical","Metal","0","1","0","0","0","0","anonimo","0",1650,"0","otros"
"0",1.23076923076923,16848,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1650,"0","religioso"
"0",1.40869565217391,18630,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","religioso"
"0",1.47368421052632,34048,"grande","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1650,"0","paisaje_lugares"
"0",1.25396825396825,4977,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1650,"0","retrato_corte"
"0",1.27450980392157,3315,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1658,"11-98","religioso"
"0",1.12,700,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1646,"0","religioso"
"1",1.59633027522936,18966,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1646,"0","bodegon_floral"
"0",1.47692307692308,56160,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1646,"0","paisaje_lugares"
"0",1.41891891891892,7770,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1646,"0","bodegon_floral"
"0",1.01492537313433,4556,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1646,"0","bodegon_floral"
"0",1.50909090909091,41085,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1646,"0","religioso"
"0",1.16666666666667,672,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1646,"0","religioso"
"0",1.76428571428571,34580,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1646,"0","religioso"
"0",1.20418848167539,43930,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1646,"0","otros"
"0",1.37,13700,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1649,"1-10","religioso"
"0",1.48831385642738,21360.34,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1649,"1-10","religioso"
"0",1.75757575757576,47850,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"0",1.82872928176796,59911,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1647,"0","paisaje_lugares"
"0",1.49333333333333,8400,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1647,"0","vida_cotidiana"
"0",1.3921568627451,3621,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1647,"0","religioso"
"0",1.96190476190476,21630,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1647,"0","religioso"
"0",1.2,270,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1648,"1-10","vida_cotidiana"
"0",1.45762711864407,45666,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1647,"0","religioso"
"0",1.24427480916031,13665.92,"mediano","horizontal","Metal","0","1","0","0","0","0","hombre","0",1649,"1-10","paisaje_lugares"
"0",1.27826086956522,16905,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1652,"0","bodegon_floral"
"0",1.10047846889952,48070,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","1",1649,"1-10","vida_cotidiana"
"0",1.02582496413199,4983.55,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1648,"1-10","otros"
"0",1.31944444444444,6840,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1649,"1-10","paisaje_lugares"
"1",1.55833333333333,22440,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"1-10","paisaje_lugares"
"0",1.07142857142857,10290,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1653,"0","retrato_corte"
"0",1.22654867256637,3915.45,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1653,"0","retrato_corte"
"0",1.77946768060836,30771,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1653,"0","retrato_corte"
"0",1.19230769230769,3224,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1653,"0","religioso"
"0",1.42890173410405,10691.4,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1653,"0","religioso"
"0",1.32,7425,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1653,"0","otros"
"0",1.45882352941176,10540,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1653,"0","religioso"
"0",1.35632183908046,10266,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1649,"0","paisaje_lugares"
"0",1.35632183908046,10266,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1649,"0","historia_alegoria"
"1",1.68055555555556,8712,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1649,"0","caza_animales"
"0",1.48275862068966,4988,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1649,"0","otros"
"0",1.35135135135135,1850,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1649,"0","historia_alegoria"
"0",1.48275862068966,1247,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1649,"0","bodegon_floral"
"0",1.33966244725738,3009.9,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1649,"0","vida_cotidiana"
"0",1.48275862068966,1247,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1649,"0","bodegon_floral"
"0",1.47752808988764,46814,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1649,"0","religioso"
"0",1.41463414634146,9512,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1649,"0","historia_alegoria"
"0",1.47513812154696,48327,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","otros"
"0",1.11458333333333,10272,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","mitologia"
"0",1.39153439153439,49707,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","otros"
"0",1.5,1536,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1650,"0","historia_alegoria"
"0",1.07446808510638,2373.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1650,"0","otros"
"0",1.1015873015873,1093.05,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1652,"1-10","otros"
"0",1.14678899082569,13625,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1651,"1-10","religioso"
"1",1.61654135338346,28595,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1652,"1-10","historia_alegoria"
"0",1.48214285714286,18592,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1652,"1-10","religioso"
"0",1.10204081632653,2646,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1652,"1-10","historia_alegoria"
"0",1.19305019305019,80031,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","religioso"
"0",1.32727272727273,36135,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","religioso"
"0",1.24899598393574,77439,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","religioso"
"0",1.25233644859813,14338,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","religioso"
"0",1.42176870748299,30723,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","retrato_corte"
"0",1.20689655172414,4060,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1655,"1-10","retrato_corte"
"0",1.11705685618729,24966.5,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","religioso"
"0",1.42176870748299,30723,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","retrato_corte"
"0",1.88073394495413,22345,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","religioso"
"0",1.74193548387097,15066,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","1",1655,"0","retrato_corte"
"1",1.54857142857143,47425,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1655,"0","religioso"
"1",1.55113636363636,48048,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1655,"0","religioso"
"0",1.33628318584071,17063,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1655,"1-10","religioso"
"0",1.53107344632768,47967,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1655,"0","religioso"
"1",1.55113636363636,48048,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1655,"0","religioso"
"1",1.54857142857143,47425,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1655,"0","religioso"
"0",1.47142857142857,28840,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","historia_alegoria"
"0",1.30769230769231,37349,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"1-10","religioso"
"0",1.17647058823529,34000,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"1-10","religioso"
"0",1.51327433628319,19323,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1655,"1-10","paisaje_lugares"
"0",1.15384615384615,780,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1655,"1-10","paisaje_lugares"
"0",1.52,46550,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1655,"0","religioso"
"0",1.22093023255814,9030,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1655,"0","retrato_corte"
"1",1.66071428571429,5208,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1655,"0","bodegon_floral"
"0",1.19607843137255,3111,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1826,"+100","vida_cotidiana"
"0",1.31428571428571,6440,"mediano","vertical","Lienzo","1","1","0","0","0","0","hombre","0",1656,"11-98","religioso"
"0",1.20264317180617,15492.75,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1660,"11-98","caza_animales"
"0",1.38775510204082,3332,"pequeno","horizontal","Metal","0","1","0","0","0","0","hombre","0",1660,"11-98","otros"
"0",1.27551020408163,12250,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1385,"+100","religioso"
"0",1.21212121212121,5280,"mediano","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1674,"11-98","bodegon_floral"
"0",1.42857142857143,280,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1826,"+100","religioso"
"0",1.30434782608696,2760,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1675,"11-98","bodegon_floral"
"0",1.33333333333333,2700,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1675,"11-98","bodegon_floral"
"0",1.85714285714286,9100,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1675,"11-98","caza_animales"
"0",1.71428571428571,25725,"grande","vertical","Lienzo","0","1","0","0","0","0","anonimo","1",1675,"11-98","religioso"
"0",1.3125,12096,"mediano","vertical","Metal","0","1","0","0","0","0","hombre","0",1651,"0","religioso"
"1",1.55102040816327,33516,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"0",1.30434782608696,690,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1651,"0","historia_alegoria"
"0",1.20873786407767,51294,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1651,"0","religioso"
"0",1.94782608695652,25760,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"1",1.56849315068493,33434,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"1",1.57534246575342,33580,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"0",1.3741935483871,8253.75,"mediano","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1651,"0","bodegon_floral"
"1",1.56164383561644,33288,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"1",1.56849315068493,33434,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1651,"0","religioso"
"0",1.3741935483871,8253.75,"mediano","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1651,"0","bodegon_floral"
